player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
5,14,452.201173850429,20.0194230721571,2,1,3,2,2020-01-03,40,Luis,Otto
5,15,474.459640940061,22.258467089632,2,2,3,2,2020-01-03,40,Luis,Otto
5,16,509.858378350496,35.398737410435,1,2,3,2,2020-01-03,40,Luis,Otto
6,16,535.727950987413,25.8695726369173,1,1,3,2,2020-01-03,40,Luis,Otto
7,16,557.523410327724,21.7954593403111,1,1,3,2,2020-01-03,40,Luis,Otto
7,17,570.763406640819,13.2399963130955,1,2,3,2,2020-01-03,40,Luis,Otto
7,18,583.276162732352,12.5127560915329,1,2,3,2,2020-01-03,40,Luis,Otto
8,18,619.075074095139,35.7989113627866,2,1,3,2,2020-01-03,40,Luis,Otto
9,18,651.578669364973,32.5035952698339,2,1,3,2,2020-01-03,40,Luis,Otto
9,19,670.49800427028,18.9193349053073,2,2,3,2,2020-01-03,40,Luis,Otto
9,20,697.792025224115,27.2940209538349,2,2,3,2,2020-01-03,40,Luis,Otto
10,20,740.694371740432,42.9023465163172,2,1,3,2,2020-01-03,40,Luis,Otto
10,21,771.211023036118,30.5166512956855,1,2,3,2,2020-01-03,40,Luis,Otto
0,1,20.2265896592794,20.2265896592794,1,2,3,2,2020-06-13,41,Karo,Quirin
1,1,49.676194120454,29.4496044611746,1,1,3,2,2020-06-13,41,Karo,Quirin
2,1,77.8670823848284,28.1908882643744,1,1,3,2,2020-06-13,41,Karo,Quirin
3,1,105.146939724812,27.2798573399837,1,1,3,2,2020-06-13,41,Karo,Quirin
4,1,126.921776905607,21.7748371807951,1,1,3,2,2020-06-13,41,Karo,Quirin
4,2,152.804343670629,25.8825667650218,2,2,3,2,2020-06-13,41,Karo,Quirin
5,2,174.595907537494,21.7915638668647,2,1,3,2,2020-06-13,41,Karo,Quirin
6,2,185.130886646467,10.5349791089733,2,1,3,2,2020-06-13,41,Karo,Quirin
7,2,212.632395605393,27.5015089589264,2,1,3,2,2020-06-13,41,Karo,Quirin
7,3,235.552780978305,22.9203853729118,2,2,3,2,2020-06-13,41,Karo,Quirin
7,4,265.994726603526,30.4419456252207,1,2,3,2,2020-06-13,41,Karo,Quirin
8,4,285.993652356309,19.9989257527828,1,1,3,2,2020-06-13,41,Karo,Quirin
9,4,305.903907364195,19.9102550078865,1,1,3,2,2020-06-13,41,Karo,Quirin
10,4,326.84229629864,20.9383889344448,1,1,3,2,2020-06-13,41,Karo,Quirin
10,5,348.146958430155,21.3046621315154,1,2,3,2,2020-06-13,41,Karo,Quirin
11,5,361.164165894999,13.0172074648438,2,1,3,2,2020-06-13,41,Karo,Quirin
12,5,385.451629983925,24.2874640889262,2,1,3,2,2020-06-13,41,Karo,Quirin
13,5,423.258475089618,37.8068451056928,2,1,3,2,2020-06-13,41,Karo,Quirin
13,6,452.652743310282,29.3942682206643,2,2,3,2,2020-06-13,41,Karo,Quirin
13,7,471.447864048351,18.7951207380688,2,2,3,2,2020-06-13,41,Karo,Quirin
14,7,513.368947027987,41.9210829796358,1,1,3,2,2020-06-13,41,Karo,Quirin
15,7,534.643508656924,21.2745616289375,1,1,3,2,2020-06-13,41,Karo,Quirin
16,7,569.558830482885,34.9153218259612,1,1,3,2,2020-06-13,41,Karo,Quirin
16,8,594.063441500417,24.5046110175319,1,2,3,2,2020-06-13,41,Karo,Quirin
17,8,618.71105002951,24.6476085290928,1,1,3,2,2020-06-13,41,Karo,Quirin
18,8,639.605544894672,20.8944948651615,2,1,3,2,2020-06-13,41,Karo,Quirin
18,9,664.494004724965,24.8884598302938,2,2,3,2,2020-06-13,41,Karo,Quirin
18,10,681.659604028657,17.1655993036919,2,2,3,2,2020-06-13,41,Karo,Quirin
19,10,704.476538577123,22.8169345484656,2,1,3,2,2020-06-13,41,Karo,Quirin
19,11,753.431015314405,48.9544767372825,2,2,3,2,2020-06-13,41,Karo,Quirin
20,11,768.538233131531,15.1072178171253,1,1,3,2,2020-06-13,41,Karo,Quirin
20,12,792.127614923658,23.5893817921276,1,2,3,2,2020-06-13,41,Karo,Quirin
21,12,807.350805901117,15.2231909774586,1,1,3,2,2020-06-13,41,Karo,Quirin
1,0,34.1739388987144,34.1739388987144,1,1,2,1,2021-01-22,42,Otto,Jonny
1,1,50.5150213158703,16.341082417156,1,2,2,1,2021-01-22,42,Otto,Jonny
1,2,56.7365907098929,6.22156939402257,1,2,2,1,2021-01-22,42,Otto,Jonny
1,3,78.4029761302041,21.6663854203112,1,2,2,1,2021-01-22,42,Otto,Jonny
1,4,117.118533750021,38.7155576198168,1,2,2,1,2021-01-22,42,Otto,Jonny
1,5,145.056913642558,27.9383798925367,2,2,2,1,2021-01-22,42,Otto,Jonny
1,6,160.918612178286,15.8616985357284,2,2,2,1,2021-01-22,42,Otto,Jonny
2,6,192.622523112402,31.7039109341161,2,1,2,1,2021-01-22,42,Otto,Jonny
2,7,210.689918925359,18.067395812957,2,2,2,1,2021-01-22,42,Otto,Jonny
2,8,250.39600472755,39.7060858021914,2,2,2,1,2021-01-22,42,Otto,Jonny
2,9,270.694800118137,20.2987953905866,1,2,2,1,2021-01-22,42,Otto,Jonny
3,9,295.122088442247,24.4272883241104,1,1,2,1,2021-01-22,42,Otto,Jonny
4,9,307.231414341861,12.1093258996139,1,1,2,1,2021-01-22,42,Otto,Jonny
4,10,343.404064848596,36.172650506735,1,2,2,1,2021-01-22,42,Otto,Jonny
4,11,372.698091074532,29.2940262259357,1,2,2,1,2021-01-22,42,Otto,Jonny
4,12,402.242368279861,29.5442772053287,2,2,2,1,2021-01-22,42,Otto,Jonny
5,12,431.274666110536,29.0322978306756,2,1,2,1,2021-01-22,42,Otto,Jonny
6,12,463.779333022564,32.5046669120283,2,1,2,1,2021-01-22,42,Otto,Jonny
7,12,482.767145509074,18.9878124865092,2,1,2,1,2021-01-22,42,Otto,Jonny
8,12,509.345760020228,26.5786145111541,2,1,2,1,2021-01-22,42,Otto,Jonny
8,13,532.401769795653,23.0560097754249,1,2,2,1,2021-01-22,42,Otto,Jonny
9,13,565.301965397722,32.9001956020698,1,1,2,1,2021-01-22,42,Otto,Jonny
9,14,574.064599769987,8.7626343722647,1,2,2,1,2021-01-22,42,Otto,Jonny
9,15,596.202571336887,22.1379715668999,1,2,2,1,2021-01-22,42,Otto,Jonny
9,16,626.466815477775,30.2642441408882,1,2,2,1,2021-01-22,42,Otto,Jonny
9,17,635.434613323986,8.96779784621049,2,2,2,1,2021-01-22,42,Otto,Jonny
9,18,652.872625143809,17.4380118198227,2,2,2,1,2021-01-22,42,Otto,Jonny
10,18,670.777406342444,17.9047811986352,2,1,2,1,2021-01-22,42,Otto,Jonny
10,19,694.324602471586,23.5471961291427,2,2,2,1,2021-01-22,42,Otto,Jonny
11,19,701.82712915121,7.50252667962349,2,1,2,1,2021-01-22,42,Otto,Jonny
12,19,720.0510857917,18.2239566404899,1,1,2,1,2021-01-22,42,Otto,Jonny
12,20,764.913932443969,44.8628466522687,1,2,2,1,2021-01-22,42,Otto,Jonny
13,20,794.487739352509,29.5738069085406,1,1,2,1,2021-01-22,42,Otto,Jonny
13,21,816.954282890402,22.4665435378933,1,2,2,1,2021-01-22,42,Otto,Jonny
1,0,15.1972850273697,15.1972850273697,1,1,2,3,2021-05-15,43,Otto,Karo
2,0,18.0293525655298,2.83206753816006,1,1,2,3,2021-05-15,43,Otto,Karo
3,0,50.8078442497916,32.7784916842618,1,1,2,3,2021-05-15,43,Otto,Karo
4,0,62.73536975019,11.9275255003984,1,1,2,3,2021-05-15,43,Otto,Karo
4,1,75.5591483664825,12.8237786162925,1,2,2,3,2021-05-15,43,Otto,Karo
4,2,115.157638345714,39.5984899792314,2,2,2,3,2021-05-15,43,Otto,Karo
4,3,131.647070783087,16.4894324373733,2,2,2,3,2021-05-15,43,Otto,Karo
5,3,151.966885518321,20.3198147352337,2,1,2,3,2021-05-15,43,Otto,Karo
6,3,172.095045642937,20.1281601246163,2,1,2,3,2021-05-15,43,Otto,Karo
7,3,199.261142962382,27.1660973194453,2,1,2,3,2021-05-15,43,Otto,Karo
7,4,233.444444226881,34.1833012644981,1,2,2,3,2021-05-15,43,Otto,Karo
8,4,263.757602155015,30.3131579281344,1,1,2,3,2021-05-15,43,Otto,Karo
9,4,279.243846001338,15.4862438463228,1,1,2,3,2021-05-15,43,Otto,Karo
10,4,307.056666314735,27.8128203133974,1,1,2,3,2021-05-15,43,Otto,Karo
11,4,316.97554007293,9.91887375819528,1,1,2,3,2021-05-15,43,Otto,Karo
12,4,346.073184412767,29.0976443398364,2,1,2,3,2021-05-15,43,Otto,Karo
13,4,394.424837504714,48.3516530919473,2,1,2,3,2021-05-15,43,Otto,Karo
14,4,421.273563806185,26.8487263014705,2,1,2,3,2021-05-15,43,Otto,Karo
15,4,454.037077080491,32.7635132743057,2,1,2,3,2021-05-15,43,Otto,Karo
16,4,472.580989282822,18.5439122023319,2,1,2,3,2021-05-15,43,Otto,Karo
17,4,498.415161902372,25.8341726195495,1,1,2,3,2021-05-15,43,Otto,Karo
17,5,529.689042871183,31.2738809688113,1,2,2,3,2021-05-15,43,Otto,Karo
17,6,558.546406592208,28.8573637210248,1,2,2,3,2021-05-15,43,Otto,Karo
17,7,591.023061449176,32.4766548569685,1,2,2,3,2021-05-15,43,Otto,Karo
18,7,608.824655507082,17.8015940579058,1,1,2,3,2021-05-15,43,Otto,Karo
19,7,624.355399821542,15.5307443144596,2,1,2,3,2021-05-15,43,Otto,Karo
19,8,638.911583474944,14.5561836534024,2,2,2,3,2021-05-15,43,Otto,Karo
20,8,663.202759729914,24.29117625497,2,1,2,3,2021-05-15,43,Otto,Karo
21,8,678.249128525687,15.0463687957728,2,1,2,3,2021-05-15,43,Otto,Karo
0,1,9.92359309193806,9.92359309193806,2,2,1,1,2021-02-07,44,Jonny,Chris
0,2,32.6511488436682,22.7275557517302,2,2,1,1,2021-02-07,44,Jonny,Chris
1,2,73.6657426500769,41.0145938064087,2,1,1,1,2021-02-07,44,Jonny,Chris
2,2,92.4549763192731,18.7892336691962,2,1,1,1,2021-02-07,44,Jonny,Chris
3,2,120.64593986909,28.190963549817,2,1,1,1,2021-02-07,44,Jonny,Chris
4,2,159.373334714662,38.7273948455715,1,1,1,1,2021-02-07,44,Jonny,Chris
5,2,207.23869268349,47.865357968828,1,1,1,1,2021-02-07,44,Jonny,Chris
6,2,243.353859480954,36.1151667974647,1,1,1,1,2021-02-07,44,Jonny,Chris
6,3,264.549517552399,21.1956580714444,1,2,1,1,2021-02-07,44,Jonny,Chris
6,4,303.084809773923,38.5352922215244,1,2,1,1,2021-02-07,44,Jonny,Chris
7,4,326.07754420158,22.9927344276565,2,1,1,1,2021-02-07,44,Jonny,Chris
7,5,352.961273175152,26.8837289735722,2,2,1,1,2021-02-07,44,Jonny,Chris
8,5,381.246495909674,28.2852227345223,2,1,1,1,2021-02-07,44,Jonny,Chris
9,5,417.307935584558,36.061439674884,2,1,1,1,2021-02-07,44,Jonny,Chris
9,6,442.157242828586,24.8493072440281,2,2,1,1,2021-02-07,44,Jonny,Chris
10,6,483.877279339192,41.7200365106057,1,1,1,1,2021-02-07,44,Jonny,Chris
11,6,504.905902530305,21.0286231911129,1,1,1,1,2021-02-07,44,Jonny,Chris
11,7,516.745324866799,11.8394223364944,1,2,1,1,2021-02-07,44,Jonny,Chris
12,7,539.801592650477,23.0562677836781,1,1,1,1,2021-02-07,44,Jonny,Chris
13,7,550.448369032714,10.6467763822366,1,1,1,1,2021-02-07,44,Jonny,Chris
13,8,587.580355524371,37.1319864916568,2,2,1,1,2021-02-07,44,Jonny,Chris
14,8,625.681989246262,38.1016337218911,2,1,1,1,2021-02-07,44,Jonny,Chris
15,8,647.037756624766,21.3557673785039,2,1,1,1,2021-02-07,44,Jonny,Chris
15,9,671.65630929207,24.6185526673041,2,2,1,1,2021-02-07,44,Jonny,Chris
16,9,691.020936929294,19.364627637224,2,1,1,1,2021-02-07,44,Jonny,Chris
17,9,700.912305592558,9.8913686632639,1,1,1,1,2021-02-07,44,Jonny,Chris
17,10,735.639132324342,34.7268267317848,1,2,1,1,2021-02-07,44,Jonny,Chris
17,11,774.109331277638,38.4701989532953,1,2,1,1,2021-02-07,44,Jonny,Chris
17,12,798.105401312734,23.9960700350965,1,2,1,1,2021-02-07,44,Jonny,Chris
17,13,833.858107372736,35.7527060600015,1,2,1,1,2021-02-07,44,Jonny,Chris
18,13,869.742418718548,35.8843113458119,2,1,1,1,2021-02-07,44,Jonny,Chris
19,13,916.936804879639,47.1943861610919,2,1,1,1,2021-02-07,44,Jonny,Chris
20,13,934.580651789604,17.6438469099648,2,1,1,1,2021-02-07,44,Jonny,Chris
21,13,950.4928182065,15.9121664168956,2,1,1,1,2021-02-07,44,Jonny,Chris
1,0,8.62822443963819,8.62822443963819,2,1,1,1,2020-08-19,45,Chris,Jonny
2,0,33.8980856210646,25.2698611814264,2,1,1,1,2020-08-19,45,Chris,Jonny
2,1,57.3409755259201,23.4428899048555,2,2,1,1,2020-08-19,45,Chris,Jonny
2,2,84.6447799901186,27.3038044641985,2,2,1,1,2020-08-19,45,Chris,Jonny
3,2,110.09726850401,25.4524885138911,2,1,1,1,2020-08-19,45,Chris,Jonny
3,3,132.589364276304,22.4920957722947,1,2,1,1,2020-08-19,45,Chris,Jonny
3,4,152.718800380723,20.1294361044184,1,2,1,1,2020-08-19,45,Chris,Jonny
4,4,170.535443118013,17.8166427372903,1,1,1,1,2020-08-19,45,Chris,Jonny
4,5,214.523159438429,43.9877163204158,1,2,1,1,2020-08-19,45,Chris,Jonny
5,5,242.962542150987,28.4393827125585,1,1,1,1,2020-08-19,45,Chris,Jonny
6,5,274.324175869795,31.3616337188076,2,1,1,1,2020-08-19,45,Chris,Jonny
7,5,303.328585334983,29.0044094651881,2,1,1,1,2020-08-19,45,Chris,Jonny
7,6,331.451360719815,28.1227753848321,2,2,1,1,2020-08-19,45,Chris,Jonny
8,6,345.891515131413,14.4401544115975,2,1,1,1,2020-08-19,45,Chris,Jonny
9,6,379.074079129205,33.1825639977925,2,1,1,1,2020-08-19,45,Chris,Jonny
10,6,400.693399076336,21.6193199471313,1,1,1,1,2020-08-19,45,Chris,Jonny
11,6,436.609319518691,35.9159204423546,1,1,1,1,2020-08-19,45,Chris,Jonny
11,7,474.164961506115,37.5556419874242,1,2,1,1,2020-08-19,45,Chris,Jonny
11,8,517.896639762241,43.7316782561258,1,2,1,1,2020-08-19,45,Chris,Jonny
11,9,540.814631800338,22.9179920380967,1,2,1,1,2020-08-19,45,Chris,Jonny
12,9,575.019326490771,34.2046946904329,2,1,1,1,2020-08-19,45,Chris,Jonny
13,9,614.64304209244,39.6237156016694,2,1,1,1,2020-08-19,45,Chris,Jonny
13,10,637.728752756935,23.0857106644952,2,2,1,1,2020-08-19,45,Chris,Jonny
13,11,664.57464129109,26.8458885341551,2,2,1,1,2020-08-19,45,Chris,Jonny
13,12,686.017315001724,21.4426737106339,2,2,1,1,2020-08-19,45,Chris,Jonny
14,12,716.377625668926,30.3603106672021,1,1,1,1,2020-08-19,45,Chris,Jonny
14,13,739.535942446679,23.1583167777532,1,2,1,1,2020-08-19,45,Chris,Jonny
15,13,762.350128432741,22.814185986062,1,1,1,1,2020-08-19,45,Chris,Jonny
16,13,794.184476028642,31.8343475959004,1,1,1,1,2020-08-19,45,Chris,Jonny
17,13,817.065598566436,22.8811225377946,1,1,1,1,2020-08-19,45,Chris,Jonny
18,13,837.663303450049,20.5977048836128,2,1,1,1,2020-08-19,45,Chris,Jonny
18,14,850.227123892789,12.5638204427401,2,2,1,1,2020-08-19,45,Chris,Jonny
19,14,884.308231185022,34.0811072922327,2,1,1,1,2020-08-19,45,Chris,Jonny
19,15,906.913363123413,22.6051319383916,2,2,1,1,2020-08-19,45,Chris,Jonny
19,16,947.315148764699,40.4017856412861,2,2,1,1,2020-08-19,45,Chris,Jonny
19,17,966.107338104049,18.79218933935,1,2,1,1,2020-08-19,45,Chris,Jonny
20,17,974.773022205598,8.66568410154908,1,1,1,1,2020-08-19,45,Chris,Jonny
21,17,991.798546827247,17.0255246216487,1,1,1,1,2020-08-19,45,Chris,Jonny
1,0,17.6842916967695,17.6842916967695,1,1,1,2,2020-09-17,46,Jonny,Quirin
1,1,46.7361599034027,29.0518682066331,1,2,1,2,2020-09-17,46,Jonny,Quirin
1,2,72.0422160191546,25.3060561157519,1,2,1,2,2020-09-17,46,Jonny,Quirin
2,2,97.6251835267787,25.5829675076241,1,1,1,2,2020-09-17,46,Jonny,Quirin
3,2,119.177646397441,21.5524628706621,1,1,1,2,2020-09-17,46,Jonny,Quirin
3,3,158.873910761218,39.6962643637773,2,2,1,2,2020-09-17,46,Jonny,Quirin
3,4,193.887949925698,35.0140391644802,2,2,1,2,2020-09-17,46,Jonny,Quirin
4,4,226.28310393647,32.3951540107716,2,1,1,2,2020-09-17,46,Jonny,Quirin
5,4,250.820379589259,24.5372756527896,2,1,1,2,2020-09-17,46,Jonny,Quirin
5,5,278.600605503817,27.7802259145575,2,2,1,2,2020-09-17,46,Jonny,Quirin
6,5,302.177544154773,23.5769386509562,1,1,1,2,2020-09-17,46,Jonny,Quirin
7,5,327.107094748855,24.9295505940816,1,1,1,2,2020-09-17,46,Jonny,Quirin
8,5,371.539004223809,44.431909474954,1,1,1,2,2020-09-17,46,Jonny,Quirin
8,6,379.021721896767,7.48271767295805,1,2,1,2,2020-09-17,46,Jonny,Quirin
9,6,401.686952302583,22.6652304058162,1,1,1,2,2020-09-17,46,Jonny,Quirin
9,7,429.439729800206,27.7527774976229,2,2,1,2,2020-09-17,46,Jonny,Quirin
9,8,463.297013594126,33.8572837939195,2,2,1,2,2020-09-17,46,Jonny,Quirin
10,8,489.699276892287,26.4022632981614,2,1,1,2,2020-09-17,46,Jonny,Quirin
11,8,534.423954154083,44.724677261796,2,1,1,2,2020-09-17,46,Jonny,Quirin
12,8,541.807365189328,7.3834110352448,2,1,1,2,2020-09-17,46,Jonny,Quirin
12,9,567.373055291299,25.5656901019716,1,2,1,2,2020-09-17,46,Jonny,Quirin
13,9,602.527188855655,35.1541335643556,1,1,1,2,2020-09-17,46,Jonny,Quirin
14,9,622.758142244656,20.2309533890013,1,1,1,2,2020-09-17,46,Jonny,Quirin
14,10,644.547732854195,21.7895906095383,1,2,1,2,2020-09-17,46,Jonny,Quirin
14,11,676.364929865643,31.8171970114482,1,2,1,2,2020-09-17,46,Jonny,Quirin
15,11,681.766768719344,5.40183885370069,2,1,1,2,2020-09-17,46,Jonny,Quirin
16,11,719.215848555625,37.4490798362813,2,1,1,2,2020-09-17,46,Jonny,Quirin
17,11,731.382349753169,12.1665011975438,2,1,1,2,2020-09-17,46,Jonny,Quirin
18,11,770.414017504337,39.0316677511684,2,1,1,2,2020-09-17,46,Jonny,Quirin
18,12,791.678366128005,21.2643486236682,2,2,1,2,2020-09-17,46,Jonny,Quirin
19,12,821.890989509628,30.2126233816222,1,1,1,2,2020-09-17,46,Jonny,Quirin
20,12,854.428886127675,32.5378966180474,1,1,1,2,2020-09-17,46,Jonny,Quirin
21,12,886.171573825336,31.7426876976612,1,1,1,2,2020-09-17,46,Jonny,Quirin
1,0,27.2049906992513,27.2049906992513,1,1,1,1,2020-11-22,47,Chris,Jonny
2,0,62.039851795082,34.8348610958308,1,1,1,1,2020-11-22,47,Chris,Jonny
3,0,97.2215802493626,35.1817284542806,1,1,1,1,2020-11-22,47,Chris,Jonny
3,1,123.561275989847,26.3396957404848,1,2,1,1,2020-11-22,47,Chris,Jonny
3,2,140.254274548974,16.6929985591265,1,2,1,1,2020-11-22,47,Chris,Jonny
3,3,161.028368126133,20.7740935771589,2,2,1,1,2020-11-22,47,Chris,Jonny
3,4,179.774645203111,18.7462770769785,2,2,1,1,2020-11-22,47,Chris,Jonny
4,4,202.832689583473,23.0580443803619,2,1,1,1,2020-11-22,47,Chris,Jonny
5,4,220.030930367214,17.1982407837412,2,1,1,1,2020-11-22,47,Chris,Jonny
6,4,230.788516228651,10.7575858614366,2,1,1,1,2020-11-22,47,Chris,Jonny
6,5,256.383099785676,25.5945835570247,1,2,1,1,2020-11-22,47,Chris,Jonny
7,5,267.863922011076,11.4808222254007,1,1,1,1,2020-11-22,47,Chris,Jonny
8,5,294.780650992941,26.9167289818649,1,1,1,1,2020-11-22,47,Chris,Jonny
9,5,310.455837107325,15.6751861143841,1,1,1,1,2020-11-22,47,Chris,Jonny
10,5,348.479274705042,38.0234375977168,1,1,1,1,2020-11-22,47,Chris,Jonny
11,5,383.855211429165,35.3759367241231,2,1,1,1,2020-11-22,47,Chris,Jonny
12,5,416.025558036524,32.1703466073589,2,1,1,1,2020-11-22,47,Chris,Jonny
12,6,431.487562963856,15.4620049273323,2,2,1,1,2020-11-22,47,Chris,Jonny
12,7,449.875387578747,18.3878246148905,2,2,1,1,2020-11-22,47,Chris,Jonny
13,7,487.849690177246,37.9743025984989,2,1,1,1,2020-11-22,47,Chris,Jonny
14,7,518.024093423694,30.1744032464479,1,1,1,1,2020-11-22,47,Chris,Jonny
15,7,563.803918522097,45.7798250984031,1,1,1,1,2020-11-22,47,Chris,Jonny
15,8,580.752691079031,16.9487725569342,1,2,1,1,2020-11-22,47,Chris,Jonny
15,9,600.200820231143,19.4481291521124,1,2,1,1,2020-11-22,47,Chris,Jonny
16,9,625.687033272894,25.4862130417506,1,1,1,1,2020-11-22,47,Chris,Jonny
16,10,654.181204724082,28.4941714511876,2,2,1,1,2020-11-22,47,Chris,Jonny
16,11,679.299137198043,25.1179324739613,2,2,1,1,2020-11-22,47,Chris,Jonny
17,11,697.281437891242,17.9823006931991,2,1,1,1,2020-11-22,47,Chris,Jonny
18,11,729.066816944965,31.7853790537232,2,1,1,1,2020-11-22,47,Chris,Jonny
18,12,743.610969685394,14.5441527404286,2,2,1,1,2020-11-22,47,Chris,Jonny
18,13,781.94630749321,38.3353378078159,1,2,1,1,2020-11-22,47,Chris,Jonny
18,14,802.255195818003,20.3088883247938,1,2,1,1,2020-11-22,47,Chris,Jonny
19,14,817.582214161191,15.3270183431872,1,1,1,1,2020-11-22,47,Chris,Jonny
19,15,848.413662576018,30.8314484148279,1,2,1,1,2020-11-22,47,Chris,Jonny
20,15,868.679462257577,20.2657996815584,1,1,1,1,2020-11-22,47,Chris,Jonny
21,15,884.744697668888,16.0652354113113,2,1,1,1,2020-11-22,47,Chris,Jonny
1,0,19.9551201860092,19.9551201860092,2,1,3,2,2021-02-27,48,Karo,Quirin
1,1,29.5204063738274,9.56528618781827,2,2,3,2,2021-02-27,48,Karo,Quirin
1,2,67.1882799808743,37.6678736070468,2,2,3,2,2021-02-27,48,Karo,Quirin
2,2,83.9426117053989,16.7543317245246,2,1,3,2,2021-02-27,48,Karo,Quirin
2,3,93.5688098079454,9.62619810254656,2,2,3,2,2021-02-27,48,Karo,Quirin
2,4,126.59874864416,33.0299388362148,1,2,3,2,2021-02-27,48,Karo,Quirin
2,5,147.528862322064,20.930113677904,1,2,3,2,2021-02-27,48,Karo,Quirin
2,6,169.832047584623,22.303185262559,1,2,3,2,2021-02-27,48,Karo,Quirin
2,7,188.201509939133,18.3694623545094,1,2,3,2,2021-02-27,48,Karo,Quirin
3,7,231.517511995888,43.3160020567558,1,1,3,2,2021-02-27,48,Karo,Quirin
3,8,251.646409573019,20.1288975771307,2,2,3,2,2021-02-27,48,Karo,Quirin
3,9,294.516517238938,42.8701076659188,2,2,3,2,2021-02-27,48,Karo,Quirin
3,10,313.521077667465,19.0045604285273,2,2,3,2,2021-02-27,48,Karo,Quirin
3,11,356.466305333081,42.9452276656154,2,2,3,2,2021-02-27,48,Karo,Quirin
3,12,379.169648050189,22.7033427171084,2,2,3,2,2021-02-27,48,Karo,Quirin
3,13,466.816862696483,87.6472146462945,1,2,3,2,2021-02-27,48,Karo,Quirin
3,14,495.294710930813,28.47784823433,1,2,3,2,2021-02-27,48,Karo,Quirin
3,15,526.996497775951,31.7017868451373,1,2,3,2,2021-02-27,48,Karo,Quirin
3,16,558.936224446286,31.9397266703356,1,2,3,2,2021-02-27,48,Karo,Quirin
4,16,590.552654454269,31.6164300079825,1,1,3,2,2021-02-27,48,Karo,Quirin
4,17,609.851495533652,19.2988410793831,2,2,3,2,2021-02-27,48,Karo,Quirin
5,17,639.309947435651,29.458451901999,2,1,3,2,2021-02-27,48,Karo,Quirin
6,17,651.322949218422,12.0130017827711,2,1,3,2,2021-02-27,48,Karo,Quirin
6,18,695.273881761135,43.9509325427131,2,2,3,2,2021-02-27,48,Karo,Quirin
6,19,726.867416852333,31.5935350911979,2,2,3,2,2021-02-27,48,Karo,Quirin
6,20,760.856779609641,33.9893627573079,1,2,3,2,2021-02-27,48,Karo,Quirin
6,21,789.161820790108,28.3050411804666,1,2,3,2,2021-02-27,48,Karo,Quirin
0,1,11.6732613554152,11.6732613554152,2,2,2,2,2021-02-13,49,Otto,Quirin
1,1,28.5808380254187,16.9075766700035,2,1,2,2,2021-02-13,49,Otto,Quirin
1,2,42.9833768597507,14.402538834332,2,2,2,2,2021-02-13,49,Otto,Quirin
1,3,62.8900683702305,19.9066915104798,2,2,2,2,2021-02-13,49,Otto,Quirin
1,4,79.4114410257735,16.5213726555429,2,2,2,2,2021-02-13,49,Otto,Quirin
2,4,92.001525078353,12.5900840525795,1,1,2,2,2021-02-13,49,Otto,Quirin
2,5,121.816427221317,29.8149021429639,1,2,2,2,2021-02-13,49,Otto,Quirin
2,6,158.356019236662,36.5395920153455,1,2,2,2,2021-02-13,49,Otto,Quirin
3,6,188.034063005369,29.6780437687066,1,1,2,2,2021-02-13,49,Otto,Quirin
3,7,206.506066444984,18.4720034396148,1,2,2,2,2021-02-13,49,Otto,Quirin
4,7,236.664609185759,30.1585427407756,2,1,2,2,2021-02-13,49,Otto,Quirin
5,7,264.061032367524,27.3964231817651,2,1,2,2,2021-02-13,49,Otto,Quirin
5,8,285.401406642699,21.3403742751745,2,2,2,2,2021-02-13,49,Otto,Quirin
5,9,320.72867898023,35.3272723375307,2,2,2,2,2021-02-13,49,Otto,Quirin
5,10,353.442036714346,32.7133577341165,2,2,2,2,2021-02-13,49,Otto,Quirin
6,10,366.090555226506,12.6485185121601,1,1,2,2,2021-02-13,49,Otto,Quirin
7,10,390.005947755698,23.9153925291918,1,1,2,2,2021-02-13,49,Otto,Quirin
7,11,427.758418221059,37.7524704653607,1,2,2,2,2021-02-13,49,Otto,Quirin
8,11,452.565478724382,24.8070605033237,1,1,2,2,2021-02-13,49,Otto,Quirin
9,11,476.210979045689,23.6455003213068,1,1,2,2,2021-02-13,49,Otto,Quirin
9,12,512.192524361813,35.9815453161238,2,2,2,2,2021-02-13,49,Otto,Quirin
10,12,532.855792716745,20.663268354932,2,1,2,2,2021-02-13,49,Otto,Quirin
10,13,566.762211984026,33.9064192672807,2,2,2,2,2021-02-13,49,Otto,Quirin
11,13,607.878981136242,41.1167691522165,2,1,2,2,2021-02-13,49,Otto,Quirin
11,14,646.595665811323,38.7166846750803,2,2,2,2,2021-02-13,49,Otto,Quirin
11,15,690.848364771618,44.2526989602954,1,2,2,2,2021-02-13,49,Otto,Quirin
12,15,704.71370161303,13.8653368414124,1,1,2,2,2021-02-13,49,Otto,Quirin
12,16,752.677587486635,47.9638858736051,1,2,2,2,2021-02-13,49,Otto,Quirin
12,17,785.335495258451,32.6579077718154,1,2,2,2,2021-02-13,49,Otto,Quirin
13,17,802.214439015751,16.8789437573003,1,1,2,2,2021-02-13,49,Otto,Quirin
14,17,822.359016822994,20.1445778072424,2,1,2,2,2021-02-13,49,Otto,Quirin
15,17,848.714702513039,26.355685690046,2,1,2,2,2021-02-13,49,Otto,Quirin
