player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
9,12,524.574298634026,42.376814926722,1,2,2,3,2020-05-14,26,Otto,Luis
9,13,546.813742127966,22.23944349394,1,2,2,3,2020-05-14,26,Otto,Luis
10,13,597.063973687203,50.2502315592371,1,1,2,3,2020-05-14,26,Otto,Luis
11,13,607.92287739648,10.8589037092774,1,1,2,3,2020-05-14,26,Otto,Luis
11,14,651.5049538365,43.5820764400195,1,2,2,3,2020-05-14,26,Otto,Luis
12,14,677.673278368845,26.1683245323458,2,1,2,3,2020-05-14,26,Otto,Luis
13,14,691.310872249892,13.637593881047,2,1,2,3,2020-05-14,26,Otto,Luis
14,14,715.294714083904,23.9838418340117,2,1,2,3,2020-05-14,26,Otto,Luis
14,15,746.184272860791,30.889558776887,2,2,2,3,2020-05-14,26,Otto,Luis
14,16,764.638801006015,18.4545281452236,2,2,2,3,2020-05-14,26,Otto,Luis
15,16,787.676602915556,23.0378019095412,1,1,2,3,2020-05-14,26,Otto,Luis
15,17,817.368019033753,29.6914161181971,1,2,2,3,2020-05-14,26,Otto,Luis
16,17,839.181404560905,21.8133855271518,1,1,2,3,2020-05-14,26,Otto,Luis
16,18,867.29707219347,28.1156676325653,1,2,2,3,2020-05-14,26,Otto,Luis
16,19,891.119409825078,23.8223376316073,1,2,2,3,2020-05-14,26,Otto,Luis
17,19,905.192146461704,14.0727366366264,2,1,2,3,2020-05-14,26,Otto,Luis
18,19,939.231502368111,34.0393559064071,2,1,2,3,2020-05-14,26,Otto,Luis
18,20,969.052115608665,29.8206132405543,2,2,2,3,2020-05-14,26,Otto,Luis
18,21,989.093907542737,20.0417919340714,2,2,2,3,2020-05-14,26,Otto,Luis
1,0,31.4160346404946,31.4160346404946,2,1,2,3,2020-08-04,27,Quirin,Luis
2,0,71.9347039884816,40.518669347987,2,1,2,3,2020-08-04,27,Quirin,Luis
3,0,92.2449629118417,20.3102589233601,2,1,2,3,2020-08-04,27,Quirin,Luis
3,1,128.200490626133,35.9555277142912,2,2,2,3,2020-08-04,27,Quirin,Luis
3,2,148.304449427958,20.1039588018249,2,2,2,3,2020-08-04,27,Quirin,Luis
4,2,174.59746610623,26.2930166782717,1,1,2,3,2020-08-04,27,Quirin,Luis
4,3,191.387760819817,16.790294713587,1,2,2,3,2020-08-04,27,Quirin,Luis
4,4,215.12046502057,23.7327042007531,1,2,2,3,2020-08-04,27,Quirin,Luis
5,4,232.975177605845,17.8547125852757,1,1,2,3,2020-08-04,27,Quirin,Luis
5,5,260.994644824716,28.0194672188706,1,2,2,3,2020-08-04,27,Quirin,Luis
6,5,286.923268456495,25.9286236317791,2,1,2,3,2020-08-04,27,Quirin,Luis
6,6,322.165419248559,35.2421507920639,2,2,2,3,2020-08-04,27,Quirin,Luis
7,6,360.485289578892,38.3198703303328,2,1,2,3,2020-08-04,27,Quirin,Luis
8,6,404.240296068139,43.7550064892476,2,1,2,3,2020-08-04,27,Quirin,Luis
8,7,423.947282795821,19.7069867276816,2,2,2,3,2020-08-04,27,Quirin,Luis
9,7,453.272854390528,29.3255715947069,1,1,2,3,2020-08-04,27,Quirin,Luis
10,7,477.734615369562,24.4617609790345,1,1,2,3,2020-08-04,27,Quirin,Luis
10,8,505.070730144004,27.3361147744421,1,2,2,3,2020-08-04,27,Quirin,Luis
10,9,523.088921313695,18.0181911696903,1,2,2,3,2020-08-04,27,Quirin,Luis
11,9,548.278061086683,25.1891397729889,1,1,2,3,2020-08-04,27,Quirin,Luis
12,9,564.206810094026,15.9287490073428,2,1,2,3,2020-08-04,27,Quirin,Luis
13,9,582.83768193465,18.6308718406241,2,1,2,3,2020-08-04,27,Quirin,Luis
13,10,599.816392529272,16.9787105946213,2,2,2,3,2020-08-04,27,Quirin,Luis
13,11,610.327322454511,10.5109299252394,2,2,2,3,2020-08-04,27,Quirin,Luis
14,11,622.430004644486,12.1026821899754,2,1,2,3,2020-08-04,27,Quirin,Luis
14,12,648.160117418327,25.7301127738407,1,2,2,3,2020-08-04,27,Quirin,Luis
14,13,675.92123423698,27.7611168186524,1,2,2,3,2020-08-04,27,Quirin,Luis
15,13,704.36797315917,28.4467389221907,1,1,2,3,2020-08-04,27,Quirin,Luis
16,13,728.108151105833,23.7401779466629,1,1,2,3,2020-08-04,27,Quirin,Luis
17,13,751.145704804495,23.0375536986614,1,1,2,3,2020-08-04,27,Quirin,Luis
17,14,777.555428584148,26.4097237796532,2,2,2,3,2020-08-04,27,Quirin,Luis
18,14,819.987441074349,42.4320124902013,2,1,2,3,2020-08-04,27,Quirin,Luis
19,14,856.092588071563,36.1051469972141,2,1,2,3,2020-08-04,27,Quirin,Luis
20,14,875.985455730981,19.8928676594176,2,1,2,3,2020-08-04,27,Quirin,Luis
21,14,922.789308399678,46.8038526686974,2,1,2,3,2020-08-04,27,Quirin,Luis
0,1,45.6161820188772,45.6161820188772,1,2,2,2,2020-09-10,28,Quirin,Otto
0,2,90.8455986721243,45.2294166532471,1,2,2,2,2020-09-10,28,Quirin,Otto
1,2,105.586206053695,14.7406073815704,1,1,2,2,2020-09-10,28,Quirin,Otto
2,2,133.572869276323,27.9866632226282,1,1,2,2,2020-09-10,28,Quirin,Otto
3,2,168.227702576603,34.6548333002799,1,1,2,2,2020-09-10,28,Quirin,Otto
4,2,188.547002022892,20.3192994462889,2,1,2,2,2020-09-10,28,Quirin,Otto
5,2,204.520080389575,15.9730783666828,2,1,2,2,2020-09-10,28,Quirin,Otto
5,3,232.298728718425,27.7786483288502,2,2,2,2,2020-09-10,28,Quirin,Otto
5,4,269.39178774746,37.0930590290355,2,2,2,2,2020-09-10,28,Quirin,Otto
6,4,301.306584247253,31.9147964997924,2,1,2,2,2020-09-10,28,Quirin,Otto
7,4,325.444717666059,24.1381334188059,1,1,2,2,2020-09-10,28,Quirin,Otto
8,4,369.141485111227,43.6967674451684,1,1,2,2,2020-09-10,28,Quirin,Otto
9,4,395.280815674138,26.1393305629113,1,1,2,2,2020-09-10,28,Quirin,Otto
9,5,413.193070818265,17.912255144127,1,2,2,2,2020-09-10,28,Quirin,Otto
9,6,424.64037527363,11.4473044553644,1,2,2,2,2020-09-10,28,Quirin,Otto
9,7,453.488113750046,28.8477384764158,2,2,2,2,2020-09-10,28,Quirin,Otto
10,7,510.733676722508,57.245562972463,2,1,2,2,2020-09-10,28,Quirin,Otto
11,7,528.599845485952,17.8661687634438,2,1,2,2,2020-09-10,28,Quirin,Otto
11,8,557.856219194374,29.2563737084214,2,2,2,2,2020-09-10,28,Quirin,Otto
11,9,572.85125760856,14.9950384141864,2,2,2,2,2020-09-10,28,Quirin,Otto
12,9,596.564802280378,23.7135446718174,1,1,2,2,2020-09-10,28,Quirin,Otto
13,9,630.430766905325,33.8659646249478,1,1,2,2,2020-09-10,28,Quirin,Otto
13,10,669.76012572995,39.329358824625,1,2,2,2,2020-09-10,28,Quirin,Otto
13,11,691.959211468601,22.1990857386509,1,2,2,2,2020-09-10,28,Quirin,Otto
14,11,712.674726478697,20.7155150100953,1,1,2,2,2020-09-10,28,Quirin,Otto
14,12,743.79759144822,31.1228649695238,2,2,2,2,2020-09-10,28,Quirin,Otto
14,13,767.988774550679,24.191183102459,2,2,2,2,2020-09-10,28,Quirin,Otto
15,13,780.310594946731,12.3218203960513,2,1,2,2,2020-09-10,28,Quirin,Otto
16,13,811.680127952907,31.3695330061759,2,1,2,2,2020-09-10,28,Quirin,Otto
16,14,826.343736104223,14.6636081513165,2,2,2,2,2020-09-10,28,Quirin,Otto
17,14,851.202568418244,24.858832314021,1,1,2,2,2020-09-10,28,Quirin,Otto
17,15,857.882547336631,6.67997891838684,1,2,2,2,2020-09-10,28,Quirin,Otto
17,16,869.3152124337,11.4326650970688,1,2,2,2,2020-09-10,28,Quirin,Otto
17,17,886.783199891337,17.4679874576375,1,2,2,2,2020-09-10,28,Quirin,Otto
17,18,908.120592931675,21.3373930403384,1,2,2,2,2020-09-10,28,Quirin,Otto
17,19,917.397669964221,9.2770770325452,2,2,2,2,2020-09-10,28,Quirin,Otto
18,19,943.072838821434,25.6751688572132,2,1,2,2,2020-09-10,28,Quirin,Otto
18,20,963.044283994544,19.9714451731104,2,2,2,2,2020-09-10,28,Quirin,Otto
18,21,997.269328011357,34.2250440168128,2,2,2,2,2020-09-10,28,Quirin,Otto
1,0,43.4531660472746,43.4531660472746,1,1,2,3,2020-06-06,29,Otto,Karo
2,0,64.8118444202818,21.3586783730073,1,1,2,3,2020-06-06,29,Otto,Karo
3,0,82.52320360392,17.7113591836382,1,1,2,3,2020-06-06,29,Otto,Karo
4,0,106.64175753583,24.1185539319103,1,1,2,3,2020-06-06,29,Otto,Karo
4,1,120.231835976233,13.5900784404024,1,2,2,3,2020-06-06,29,Otto,Karo
5,1,145.843885976776,25.6120500005434,2,1,2,3,2020-06-06,29,Otto,Karo
6,1,154.875038046812,9.03115207003566,2,1,2,3,2020-06-06,29,Otto,Karo
6,2,171.187363172878,16.3123251260659,2,2,2,3,2020-06-06,29,Otto,Karo
6,3,196.536911022108,25.3495478492303,2,2,2,3,2020-06-06,29,Otto,Karo
7,3,231.736756225615,35.199845203507,2,1,2,3,2020-06-06,29,Otto,Karo
8,3,269.600603942154,37.8638477165395,1,1,2,3,2020-06-06,29,Otto,Karo
8,4,294.872319893544,25.2717159513894,1,2,2,3,2020-06-06,29,Otto,Karo
8,5,343.014820048639,48.1425001550955,1,2,2,3,2020-06-06,29,Otto,Karo
8,6,366.809731652637,23.7949116039981,1,2,2,3,2020-06-06,29,Otto,Karo
9,6,376.506906353714,9.69717470107684,1,1,2,3,2020-06-06,29,Otto,Karo
9,7,386.694168559258,10.1872622055438,2,2,2,3,2020-06-06,29,Otto,Karo
10,7,404.856328434805,18.1621598755465,2,1,2,3,2020-06-06,29,Otto,Karo
11,7,448.01150033281,43.1551718980053,2,1,2,3,2020-06-06,29,Otto,Karo
12,7,475.882654423507,27.8711540906973,2,1,2,3,2020-06-06,29,Otto,Karo
13,7,510.13927823161,34.2566238081028,2,1,2,3,2020-06-06,29,Otto,Karo
14,7,534.88155956797,24.7422813363597,1,1,2,3,2020-06-06,29,Otto,Karo
15,7,587.836259792988,52.9547002250178,1,1,2,3,2020-06-06,29,Otto,Karo
16,7,604.081446760529,16.2451869675409,1,1,2,3,2020-06-06,29,Otto,Karo
17,7,628.402004628555,24.3205578680268,1,1,2,3,2020-06-06,29,Otto,Karo
18,7,642.857245215557,14.4552405870017,1,1,2,3,2020-06-06,29,Otto,Karo
19,7,673.239756324798,30.3825111092411,2,1,2,3,2020-06-06,29,Otto,Karo
20,7,686.08782058748,12.8480642626823,2,1,2,3,2020-06-06,29,Otto,Karo
20,8,718.356080184398,32.2682595969173,2,2,2,3,2020-06-06,29,Otto,Karo
21,8,747.225995509989,28.8699153255908,2,1,2,3,2020-06-06,29,Otto,Karo
0,1,13.2640156069993,13.2640156069993,2,2,1,3,2020-09-24,30,Jonny,Karo
1,1,26.1384949721479,12.8744793651486,2,1,1,3,2020-09-24,30,Jonny,Karo
2,1,42.669138626099,16.5306436539511,2,1,1,3,2020-09-24,30,Jonny,Karo
3,1,67.686208404001,25.0170697779019,2,1,1,3,2020-09-24,30,Jonny,Karo
4,1,92.7792773094735,25.0930689054726,2,1,1,3,2020-09-24,30,Jonny,Karo
5,1,124.522459726079,31.7431824166055,1,1,1,3,2020-09-24,30,Jonny,Karo
6,1,176.844284424564,52.3218246984849,1,1,1,3,2020-09-24,30,Jonny,Karo
6,2,198.482786992703,21.6385025681394,1,2,1,3,2020-09-24,30,Jonny,Karo
7,2,234.146495453372,35.6637084606684,1,1,1,3,2020-09-24,30,Jonny,Karo
8,2,236.598333229639,2.45183777626738,1,1,1,3,2020-09-24,30,Jonny,Karo
8,3,267.94523213673,31.3468989070907,2,2,1,3,2020-09-24,30,Jonny,Karo
9,3,301.105039007679,33.1598068709494,2,1,1,3,2020-09-24,30,Jonny,Karo
10,3,325.141906641738,24.0368676340584,2,1,1,3,2020-09-24,30,Jonny,Karo
11,3,354.9221239272,29.780217285462,2,1,1,3,2020-09-24,30,Jonny,Karo
11,4,380.105697975814,25.1835740486138,2,2,1,3,2020-09-24,30,Jonny,Karo
12,4,402.116620928182,22.0109229523681,1,1,1,3,2020-09-24,30,Jonny,Karo
13,4,418.512091144744,16.3954702165619,1,1,1,3,2020-09-24,30,Jonny,Karo
13,5,451.772130814975,33.2600396702311,1,2,1,3,2020-09-24,30,Jonny,Karo
14,5,482.702641790069,30.9305109750947,1,1,1,3,2020-09-24,30,Jonny,Karo
15,5,525.05288830456,42.3502465144902,1,1,1,3,2020-09-24,30,Jonny,Karo
16,5,551.790708583209,26.7378202786498,2,1,1,3,2020-09-24,30,Jonny,Karo
17,5,589.114766013843,37.3240574306334,2,1,1,3,2020-09-24,30,Jonny,Karo
18,5,609.234887916932,20.1201219030897,2,1,1,3,2020-09-24,30,Jonny,Karo
18,6,639.046455273874,29.8115673569413,2,2,1,3,2020-09-24,30,Jonny,Karo
19,6,674.825732118943,35.7792768450697,2,1,1,3,2020-09-24,30,Jonny,Karo
20,6,692.779549057112,17.9538169381686,1,1,1,3,2020-09-24,30,Jonny,Karo
21,6,704.301906993931,11.5223579368194,1,1,1,3,2020-09-24,30,Jonny,Karo
0,1,24.5779107812073,24.5779107812073,2,2,2,1,2020-06-14,31,Otto,Jonny
0,2,42.7950312560423,18.217120474835,2,2,2,1,2020-06-14,31,Otto,Jonny
1,2,70.4269284670086,27.6318972109663,2,1,2,1,2020-06-14,31,Otto,Jonny
1,3,106.625160013907,36.1982315468987,2,2,2,1,2020-06-14,31,Otto,Jonny
2,3,114.664496313282,8.03933629937469,2,1,2,1,2020-06-14,31,Otto,Jonny
3,3,129.945290482367,15.2807941690853,1,1,2,1,2020-06-14,31,Otto,Jonny
4,3,161.778763443643,31.8334729612761,1,1,2,1,2020-06-14,31,Otto,Jonny
4,4,186.69078691227,24.9120234686268,1,2,2,1,2020-06-14,31,Otto,Jonny
4,5,211.087591710112,24.3968047978413,1,2,2,1,2020-06-14,31,Otto,Jonny
5,5,233.515295594145,22.4277038840332,1,1,2,1,2020-06-14,31,Otto,Jonny
5,6,252.990002743863,19.4747071497183,2,2,2,1,2020-06-14,31,Otto,Jonny
5,7,264.990364447131,12.0003617032685,2,2,2,1,2020-06-14,31,Otto,Jonny
5,8,283.804947853756,18.8145834066242,2,2,2,1,2020-06-14,31,Otto,Jonny
6,8,312.978510296377,29.1735624426211,2,1,2,1,2020-06-14,31,Otto,Jonny
7,8,329.298234553876,16.3197242574989,2,1,2,1,2020-06-14,31,Otto,Jonny
8,8,346.32950114154,17.0312665876643,1,1,2,1,2020-06-14,31,Otto,Jonny
8,9,386.970345555062,40.6408444135224,1,2,2,1,2020-06-14,31,Otto,Jonny
9,9,401.182908426237,14.2125628711749,1,1,2,1,2020-06-14,31,Otto,Jonny
9,10,432.696545991461,31.5136375652236,1,2,2,1,2020-06-14,31,Otto,Jonny
9,11,455.729813873886,23.033267882425,1,2,2,1,2020-06-14,31,Otto,Jonny
9,12,470.699927842727,14.9701139688416,2,2,2,1,2020-06-14,31,Otto,Jonny
9,13,493.591150535644,22.8912226929164,2,2,2,1,2020-06-14,31,Otto,Jonny
10,13,507.614544818313,14.0233942826687,2,1,2,1,2020-06-14,31,Otto,Jonny
10,14,545.485366128974,37.8708213106617,2,2,2,1,2020-06-14,31,Otto,Jonny
11,14,565.418421614824,19.9330554858501,2,1,2,1,2020-06-14,31,Otto,Jonny
12,14,588.83946230293,23.4210406881061,1,1,2,1,2020-06-14,31,Otto,Jonny
13,14,602.633116845435,13.7936545425046,1,1,2,1,2020-06-14,31,Otto,Jonny
13,15,633.404510271504,30.7713934260689,1,2,2,1,2020-06-14,31,Otto,Jonny
13,16,656.169976437093,22.7654661655891,1,2,2,1,2020-06-14,31,Otto,Jonny
14,16,685.930305385887,29.7603289487938,1,1,2,1,2020-06-14,31,Otto,Jonny
14,17,701.16552709594,15.2352217100527,2,2,2,1,2020-06-14,31,Otto,Jonny
15,17,732.585459889568,31.4199327936289,2,1,2,1,2020-06-14,31,Otto,Jonny
15,18,753.674999264371,21.0895393748029,2,2,2,1,2020-06-14,31,Otto,Jonny
15,19,771.242574932267,17.5675756678952,2,2,2,1,2020-06-14,31,Otto,Jonny
15,20,802.989483888132,31.7469089558657,2,2,2,1,2020-06-14,31,Otto,Jonny
16,20,841.075113949916,38.0856300617839,1,1,2,1,2020-06-14,31,Otto,Jonny
17,20,886.149171765105,45.0740578151892,1,1,2,1,2020-06-14,31,Otto,Jonny
18,20,922.765108718103,36.6159369529977,1,1,2,1,2020-06-14,31,Otto,Jonny
18,21,933.624020506365,10.8589117882618,1,2,2,1,2020-06-14,31,Otto,Jonny
1,0,31.2048629251729,31.2048629251729,1,1,2,3,2020-07-14,32,Quirin,Luis
1,1,55.6001888251467,24.3953258999738,1,2,2,3,2020-07-14,32,Quirin,Luis
2,1,108.981619657052,53.381430831905,1,1,2,3,2020-07-14,32,Quirin,Luis
2,2,139.138567854157,30.1569481971053,1,2,2,3,2020-07-14,32,Quirin,Luis
3,2,165.368060747302,26.229492893145,1,1,2,3,2020-07-14,32,Quirin,Luis
4,2,193.514305648672,28.1462449013699,2,1,2,3,2020-07-14,32,Quirin,Luis
4,3,209.022841463148,15.508535814476,2,2,2,3,2020-07-14,32,Quirin,Luis
5,3,229.132327336177,20.109485873029,2,1,2,3,2020-07-14,32,Quirin,Luis
6,3,257.840873549483,28.7085462133056,2,1,2,3,2020-07-14,32,Quirin,Luis
6,4,285.389719548162,27.5488459986799,2,2,2,3,2020-07-14,32,Quirin,Luis
7,4,300.352351222342,14.9626316741793,1,1,2,3,2020-07-14,32,Quirin,Luis
8,4,322.817914861042,22.4655636387005,1,1,2,3,2020-07-14,32,Quirin,Luis
9,4,343.272498347445,20.454583486403,1,1,2,3,2020-07-14,32,Quirin,Luis
9,5,384.309125834865,41.0366274874201,1,2,2,3,2020-07-14,32,Quirin,Luis
9,6,421.642065641223,37.332939806358,1,2,2,3,2020-07-14,32,Quirin,Luis
9,7,430.796330869169,9.15426522794542,2,2,2,3,2020-07-14,32,Quirin,Luis
10,7,447.006894246123,16.2105633769541,2,1,2,3,2020-07-14,32,Quirin,Luis
10,8,464.980269103392,17.9733748572693,2,2,2,3,2020-07-14,32,Quirin,Luis
10,9,519.821034122775,54.8407650193825,2,2,2,3,2020-07-14,32,Quirin,Luis
11,9,542.097494447033,22.2764603242585,2,1,2,3,2020-07-14,32,Quirin,Luis
11,10,559.651807218389,17.5543127713557,1,2,2,3,2020-07-14,32,Quirin,Luis
11,11,586.96197691017,27.3101696917811,1,2,2,3,2020-07-14,32,Quirin,Luis
11,12,595.723251776377,8.7612748662075,1,2,2,3,2020-07-14,32,Quirin,Luis
11,13,627.518972102075,31.7957203256977,1,2,2,3,2020-07-14,32,Quirin,Luis
11,14,635.082979764887,7.56400766281251,1,2,2,3,2020-07-14,32,Quirin,Luis
11,15,642.677901582996,7.5949218181084,2,2,2,3,2020-07-14,32,Quirin,Luis
12,15,682.147975716375,39.4700741333793,2,1,2,3,2020-07-14,32,Quirin,Luis
12,16,689.914410002218,7.76643428584273,2,2,2,3,2020-07-14,32,Quirin,Luis
13,16,724.848944722566,34.9345347203483,2,1,2,3,2020-07-14,32,Quirin,Luis
14,16,750.001740244266,25.1527955216998,2,1,2,3,2020-07-14,32,Quirin,Luis
14,17,753.96935315968,3.96761291541442,1,2,2,3,2020-07-14,32,Quirin,Luis
14,18,791.133182250677,37.1638290909962,1,2,2,3,2020-07-14,32,Quirin,Luis
15,18,800.277957541958,9.14477529128193,1,1,2,3,2020-07-14,32,Quirin,Luis
16,18,805.541561969477,5.26360442751858,1,1,2,3,2020-07-14,32,Quirin,Luis
16,19,825.864803942048,20.3232419725716,1,2,2,3,2020-07-14,32,Quirin,Luis
16,20,837.685544215724,11.8207402736759,2,2,2,3,2020-07-14,32,Quirin,Luis
16,21,863.75252126256,26.0669770468353,2,2,2,3,2020-07-14,32,Quirin,Luis
0,1,27.6478763169639,27.6478763169639,2,2,3,1,2020-06-18,33,Luis,Chris
1,1,66.2761537208327,38.6282774038688,2,1,3,1,2020-06-18,33,Luis,Chris
2,1,93.51395132797,27.2377976071374,2,1,3,1,2020-06-18,33,Luis,Chris
3,1,112.658523164965,19.1445718369946,2,1,3,1,2020-06-18,33,Luis,Chris
3,2,126.561144023625,13.9026208586604,2,2,3,1,2020-06-18,33,Luis,Chris
3,3,150.741999557265,24.1808555336403,1,2,3,1,2020-06-18,33,Luis,Chris
4,3,179.291370436436,28.5493708791707,1,1,3,1,2020-06-18,33,Luis,Chris
4,4,200.906567569432,21.6151971329964,1,2,3,1,2020-06-18,33,Luis,Chris
4,5,230.454146158837,29.5475785894049,1,2,3,1,2020-06-18,33,Luis,Chris
4,6,251.168697849916,20.7145516910787,1,2,3,1,2020-06-18,33,Luis,Chris
4,7,280.659403509795,29.4907056598791,2,2,3,1,2020-06-18,33,Luis,Chris
5,7,307.313528711416,26.6541252016205,2,1,3,1,2020-06-18,33,Luis,Chris
5,8,332.485471162594,25.1719424511784,2,2,3,1,2020-06-18,33,Luis,Chris
5,9,365.353566235008,32.8680950724135,2,2,3,1,2020-06-18,33,Luis,Chris
5,10,392.966681657209,27.613115422201,2,2,3,1,2020-06-18,33,Luis,Chris
5,11,422.91597384037,29.9492921831611,1,2,3,1,2020-06-18,33,Luis,Chris
6,11,447.440976819969,24.5250029795997,1,1,3,1,2020-06-18,33,Luis,Chris
6,12,493.413153710472,45.9721768905022,1,2,3,1,2020-06-18,33,Luis,Chris
6,13,533.837093904586,40.4239401941146,1,2,3,1,2020-06-18,33,Luis,Chris
6,14,556.41889136626,22.5817974616737,1,2,3,1,2020-06-18,33,Luis,Chris
6,15,588.840594378652,32.421703012392,2,2,3,1,2020-06-18,33,Luis,Chris
7,15,623.608528335445,34.7679339567926,2,1,3,1,2020-06-18,33,Luis,Chris
7,16,661.951373491268,38.3428451558229,2,2,3,1,2020-06-18,33,Luis,Chris
7,17,672.874141498328,10.9227680070601,2,2,3,1,2020-06-18,33,Luis,Chris
7,18,692.648346324013,19.7742048256857,2,2,3,1,2020-06-18,33,Luis,Chris
7,19,713.560284299642,20.9119379756289,1,2,3,1,2020-06-18,33,Luis,Chris
7,20,743.750455850809,30.1901715511666,1,2,3,1,2020-06-18,33,Luis,Chris
7,21,765.765168957491,22.0147131066816,1,2,3,1,2020-06-18,33,Luis,Chris
1,0,21.4560088117428,21.4560088117428,2,1,3,2,2020-04-25,34,Luis,Quirin
1,1,41.8756009062411,20.4195920944983,2,2,3,2,2020-04-25,34,Luis,Quirin
1,2,60.311238890682,18.4356379844409,2,2,3,2,2020-04-25,34,Luis,Quirin
2,2,91.307239204879,30.996000314197,2,1,3,2,2020-04-25,34,Luis,Quirin
3,2,115.635410074647,24.3281708697684,2,1,3,2,2020-04-25,34,Luis,Quirin
4,2,136.708699332607,21.0732892579592,1,1,3,2,2020-04-25,34,Luis,Quirin
4,3,182.02535959788,45.3166602652737,1,2,3,2,2020-04-25,34,Luis,Quirin
5,3,222.638579015815,40.6132194179347,1,1,3,2,2020-04-25,34,Luis,Quirin
6,3,264.107370009714,41.4687909938988,1,1,3,2,2020-04-25,34,Luis,Quirin
7,3,282.751452370064,18.6440823603507,1,1,3,2,2020-04-25,34,Luis,Quirin
8,3,310.951615033766,28.2001626637015,2,1,3,2,2020-04-25,34,Luis,Quirin
9,3,332.780451450008,21.8288364162422,2,1,3,2,2020-04-25,34,Luis,Quirin
9,4,348.872205768804,16.0917543187954,2,2,3,2,2020-04-25,34,Luis,Quirin
9,5,359.00485132141,10.1326455526061,2,2,3,2,2020-04-25,34,Luis,Quirin
10,5,373.722663518166,14.717812196756,2,1,3,2,2020-04-25,34,Luis,Quirin
10,6,408.374908148051,34.652244629885,1,2,3,2,2020-04-25,34,Luis,Quirin
11,6,458.554549214521,50.1796410664701,1,1,3,2,2020-04-25,34,Luis,Quirin
11,7,477.73777523366,19.1832260191393,1,2,3,2,2020-04-25,34,Luis,Quirin
11,8,490.408022988212,12.6702477545517,1,2,3,2,2020-04-25,34,Luis,Quirin
11,9,523.292489865559,32.884466877347,1,2,3,2,2020-04-25,34,Luis,Quirin
12,9,548.477000229526,25.1845103639669,2,1,3,2,2020-04-25,34,Luis,Quirin
12,10,565.302046956031,16.825046726505,2,2,3,2,2020-04-25,34,Luis,Quirin
12,11,600.327030399738,35.0249834437072,2,2,3,2,2020-04-25,34,Luis,Quirin
13,11,637.681814200375,37.3547838006374,2,1,3,2,2020-04-25,34,Luis,Quirin
13,12,678.863242416279,41.1814282159037,2,2,3,2,2020-04-25,34,Luis,Quirin
13,13,694.715875219042,15.852632802763,1,2,3,2,2020-04-25,34,Luis,Quirin
14,13,711.839202829372,17.1233276103302,1,1,3,2,2020-04-25,34,Luis,Quirin
14,14,749.750137696277,37.9109348669047,1,2,3,2,2020-04-25,34,Luis,Quirin
14,15,771.915837660192,22.165699963915,1,2,3,2,2020-04-25,34,Luis,Quirin
15,15,795.574571710379,23.6587340501876,1,1,3,2,2020-04-25,34,Luis,Quirin
15,16,832.959778111883,37.3852064015038,2,2,3,2,2020-04-25,34,Luis,Quirin
15,17,857.051785037697,24.0920069258134,2,2,3,2,2020-04-25,34,Luis,Quirin
15,18,877.715347740575,20.6635627028779,2,2,3,2,2020-04-25,34,Luis,Quirin
16,18,889.92066522029,12.2053174797151,2,1,3,2,2020-04-25,34,Luis,Quirin
17,18,909.017451597924,19.0967863776341,2,1,3,2,2020-04-25,34,Luis,Quirin
18,18,926.118049547532,17.1005979496084,1,1,3,2,2020-04-25,34,Luis,Quirin
18,19,936.604801976135,10.4867524286028,1,2,3,2,2020-04-25,34,Luis,Quirin
18,20,968.594397419787,31.9895954436517,1,2,3,2,2020-04-25,34,Luis,Quirin
19,20,1004.57380475438,35.9794073345919,1,1,3,2,2020-04-25,34,Luis,Quirin
20,20,1033.39618820944,28.8223834550634,1,1,3,2,2020-04-25,34,Luis,Quirin
20,21,1046.87861173777,13.482423528329,2,2,3,2,2020-04-25,34,Luis,Quirin
1,0,14.6516008027048,14.6516008027048,2,1,2,2,2020-11-09,35,Otto,Quirin
1,1,31.8192132836305,17.1676124809256,2,2,2,2,2020-11-09,35,Otto,Quirin
1,2,67.4848983817797,35.6656850981493,2,2,2,2,2020-11-09,35,Otto,Quirin
1,3,91.6173382847024,24.1324399029226,2,2,2,2,2020-11-09,35,Otto,Quirin
1,4,116.100147974687,24.482809689985,2,2,2,2,2020-11-09,35,Otto,Quirin
1,5,146.6010315197,30.5008835450125,1,2,2,2,2020-11-09,35,Otto,Quirin
1,6,168.451622017032,21.8505904973321,1,2,2,2,2020-11-09,35,Otto,Quirin
1,7,181.38450337389,12.9328813568578,1,2,2,2,2020-11-09,35,Otto,Quirin
2,7,213.380837054314,31.9963336804244,1,1,2,2,2020-11-09,35,Otto,Quirin
3,7,260.971872654138,47.5910355998243,1,1,2,2,2020-11-09,35,Otto,Quirin
4,7,275.588533857365,14.6166612032266,2,1,2,2,2020-11-09,35,Otto,Quirin
4,8,293.770637140385,18.1821032830198,2,2,2,2,2020-11-09,35,Otto,Quirin
5,8,320.327978872984,26.5573417325991,2,1,2,2,2020-11-09,35,Otto,Quirin
6,8,349.038726321182,28.710747448198,2,1,2,2,2020-11-09,35,Otto,Quirin
6,9,373.99918268588,24.9604563646983,2,2,2,2,2020-11-09,35,Otto,Quirin
6,10,406.84876152504,32.8495788391597,1,2,2,2,2020-11-09,35,Otto,Quirin
7,10,439.433418574376,32.5846570493364,1,1,2,2,2020-11-09,35,Otto,Quirin
