player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
14,17,862.57381291323,37.0979052739099,1,2,2,1,2020-10-20,50,Quirin,Jonny
14,18,879.023033631838,16.449220718608,1,2,2,1,2020-10-20,50,Quirin,Jonny
14,19,929.035478482038,50.0124448502004,1,2,2,1,2020-10-20,50,Quirin,Jonny
15,19,959.013297615301,29.9778191332627,1,1,2,1,2020-10-20,50,Quirin,Jonny
16,19,997.123098259111,38.1098006438101,1,1,2,1,2020-10-20,50,Quirin,Jonny
17,19,1016.51071434227,19.3876160831638,2,1,2,1,2020-10-20,50,Quirin,Jonny
18,19,1040.89888834903,24.3881740067577,2,1,2,1,2020-10-20,50,Quirin,Jonny
19,19,1056.29357751887,15.3946891698422,2,1,2,1,2020-10-20,50,Quirin,Jonny
19,20,1069.96371567003,13.6701381511501,2,2,2,1,2020-10-20,50,Quirin,Jonny
20,20,1095.26529556735,25.3015798973215,2,1,2,1,2020-10-20,50,Quirin,Jonny
20,21,1110.712303761,15.4470081936538,1,2,2,1,2020-10-20,50,Quirin,Jonny
1,0,15.8255359648059,15.8255359648059,2,1,2,1,2020-12-16,51,Otto,Jonny
1,1,42.8594479912556,27.0339120264497,2,2,2,1,2020-12-16,51,Otto,Jonny
1,2,56.778904097738,13.9194561064824,2,2,2,1,2020-12-16,51,Otto,Jonny
1,3,100.512147107248,43.73324300951,2,2,2,1,2020-12-16,51,Otto,Jonny
1,4,133.737408413795,33.2252613065471,2,2,2,1,2020-12-16,51,Otto,Jonny
1,5,155.019768549955,21.2823601361601,1,2,2,1,2020-12-16,51,Otto,Jonny
1,6,162.626977638709,7.60720908875365,1,2,2,1,2020-12-16,51,Otto,Jonny
1,7,191.803644216176,29.176666577467,1,2,2,1,2020-12-16,51,Otto,Jonny
2,7,229.135808895506,37.3321646793306,1,1,2,1,2020-12-16,51,Otto,Jonny
3,7,266.311923796703,37.1761149011965,1,1,2,1,2020-12-16,51,Otto,Jonny
4,7,305.562173956577,39.2502501598739,2,1,2,1,2020-12-16,51,Otto,Jonny
4,8,332.261009668122,26.6988357115453,2,2,2,1,2020-12-16,51,Otto,Jonny
4,9,369.95285687733,37.6918472092078,2,2,2,1,2020-12-16,51,Otto,Jonny
4,10,399.79064324781,29.8377863704804,2,2,2,1,2020-12-16,51,Otto,Jonny
4,11,453.681717786458,53.8910745386479,2,2,2,1,2020-12-16,51,Otto,Jonny
4,12,468.68916693505,15.0074491485921,1,2,2,1,2020-12-16,51,Otto,Jonny
4,13,480.360600927279,11.6714339922282,1,2,2,1,2020-12-16,51,Otto,Jonny
4,14,512.622775521893,32.2621745946144,1,2,2,1,2020-12-16,51,Otto,Jonny
5,14,525.232887219736,12.6101116978431,1,1,2,1,2020-12-16,51,Otto,Jonny
6,14,551.496702918753,26.2638156990166,1,1,2,1,2020-12-16,51,Otto,Jonny
7,14,579.365093441535,27.8683905227826,2,1,2,1,2020-12-16,51,Otto,Jonny
7,15,600.555809384201,21.1907159426659,2,2,2,1,2020-12-16,51,Otto,Jonny
7,16,626.96289583983,26.4070864556289,2,2,2,1,2020-12-16,51,Otto,Jonny
7,17,659.936783114508,32.9738872746786,2,2,2,1,2020-12-16,51,Otto,Jonny
7,18,685.847191184796,25.9104080702878,2,2,2,1,2020-12-16,51,Otto,Jonny
7,19,718.19300282505,32.3458116402535,1,2,2,1,2020-12-16,51,Otto,Jonny
7,20,733.997108268006,15.8041054429559,1,2,2,1,2020-12-16,51,Otto,Jonny
8,20,754.095421829086,20.0983135610799,1,1,2,1,2020-12-16,51,Otto,Jonny
9,20,778.78931307766,24.6938912485747,1,1,2,1,2020-12-16,51,Otto,Jonny
9,21,825.317688967323,46.5283758896632,1,2,2,1,2020-12-16,51,Otto,Jonny
1,0,41.3806831888372,41.3806831888372,2,1,2,1,2021-03-26,52,Otto,Jonny
1,1,85.8943992320145,44.5137160431773,2,2,2,1,2021-03-26,52,Otto,Jonny
1,2,111.801385869809,25.9069866377946,2,2,2,1,2021-03-26,52,Otto,Jonny
2,2,127.340448666122,15.5390627963134,2,1,2,1,2021-03-26,52,Otto,Jonny
2,3,148.249592663691,20.9091439975687,2,2,2,1,2021-03-26,52,Otto,Jonny
3,3,160.987687792583,12.7380951288921,1,1,2,1,2021-03-26,52,Otto,Jonny
3,4,187.726159009911,26.7384712173278,1,2,2,1,2021-03-26,52,Otto,Jonny
4,4,222.809491210465,35.0833322005543,1,1,2,1,2021-03-26,52,Otto,Jonny
4,5,259.065226826439,36.2557356159736,1,2,2,1,2021-03-26,52,Otto,Jonny
4,6,272.897774541221,13.832547714782,1,2,2,1,2021-03-26,52,Otto,Jonny
5,6,285.666014333875,12.7682397926537,2,1,2,1,2021-03-26,52,Otto,Jonny
6,6,328.415417878356,42.7494035444812,2,1,2,1,2021-03-26,52,Otto,Jonny
6,7,353.226665125552,24.811247247196,2,2,2,1,2021-03-26,52,Otto,Jonny
7,7,394.68192637289,41.455261247338,2,1,2,1,2021-03-26,52,Otto,Jonny
8,7,415.30115350458,20.6192271316902,2,1,2,1,2021-03-26,52,Otto,Jonny
8,8,460.534406314678,45.2332528100985,1,2,2,1,2021-03-26,52,Otto,Jonny
8,9,489.208640347273,28.6742340325946,1,2,2,1,2021-03-26,52,Otto,Jonny
8,10,503.340064144806,14.131423797533,1,2,2,1,2021-03-26,52,Otto,Jonny
9,10,535.188892267452,31.8488281226457,1,1,2,1,2021-03-26,52,Otto,Jonny
10,10,559.145926952015,23.9570346845636,1,1,2,1,2021-03-26,52,Otto,Jonny
10,11,582.25553973213,23.1096127801146,2,2,2,1,2021-03-26,52,Otto,Jonny
10,12,607.923615605711,25.6680758735812,2,2,2,1,2021-03-26,52,Otto,Jonny
11,12,636.802206115355,28.8785905096444,2,1,2,1,2021-03-26,52,Otto,Jonny
12,12,674.293379476253,37.4911733608978,2,1,2,1,2021-03-26,52,Otto,Jonny
12,13,720.815373120458,46.5219936442045,2,2,2,1,2021-03-26,52,Otto,Jonny
12,14,757.687842788873,36.8724696684155,1,2,2,1,2021-03-26,52,Otto,Jonny
13,14,789.678349544362,31.9905067554889,1,1,2,1,2021-03-26,52,Otto,Jonny
14,14,810.686542973612,21.0081934292502,1,1,2,1,2021-03-26,52,Otto,Jonny
14,15,832.584517523706,21.8979745500937,1,2,2,1,2021-03-26,52,Otto,Jonny
15,15,860.78783714815,28.2033196244438,1,1,2,1,2021-03-26,52,Otto,Jonny
16,15,889.365774757939,28.5779376097893,2,1,2,1,2021-03-26,52,Otto,Jonny
16,16,919.546815023208,30.1810402652686,2,2,2,1,2021-03-26,52,Otto,Jonny
16,17,940.473381700161,20.9265666769531,2,2,2,1,2021-03-26,52,Otto,Jonny
16,18,968.456820615973,27.9834389158127,2,2,2,1,2021-03-26,52,Otto,Jonny
16,19,1004.74603720055,36.2892165845792,2,2,2,1,2021-03-26,52,Otto,Jonny
17,19,1051.32847216719,46.5824349666369,1,1,2,1,2021-03-26,52,Otto,Jonny
18,19,1084.42713734656,33.0986651793663,1,1,2,1,2021-03-26,52,Otto,Jonny
19,19,1108.30491984526,23.8777824987079,1,1,2,1,2021-03-26,52,Otto,Jonny
20,19,1128.01542636155,19.7105065162871,1,1,2,1,2021-03-26,52,Otto,Jonny
20,20,1146.27110630829,18.2556799467429,1,2,2,1,2021-03-26,52,Otto,Jonny
20,21,1187.84791626579,41.5768099574959,2,2,2,1,2021-03-26,52,Otto,Jonny
1,0,25.1353874037746,25.1353874037746,1,1,3,2,2021-01-27,53,Karo,Quirin
2,0,48.8870965301914,23.7517091264168,1,1,3,2,2021-01-27,53,Karo,Quirin
3,0,61.8872574075662,13.0001608773749,1,1,3,2,2021-01-27,53,Karo,Quirin
3,1,94.9748835249708,33.0876261174046,1,2,3,2,2021-01-27,53,Karo,Quirin
3,2,124.015693013625,29.0408094886545,1,2,3,2,2021-01-27,53,Karo,Quirin
3,3,155.304714441876,31.2890214282506,2,2,3,2,2021-01-27,53,Karo,Quirin
3,4,172.746656247475,17.441941805599,2,2,3,2,2021-01-27,53,Karo,Quirin
3,5,196.40950762273,23.6628513752556,2,2,3,2,2021-01-27,53,Karo,Quirin
4,5,213.572354839531,17.1628472168009,2,1,3,2,2021-01-27,53,Karo,Quirin
4,6,231.970160294482,18.3978054549502,2,2,3,2,2021-01-27,53,Karo,Quirin
4,7,265.731084905811,33.7609246113296,1,2,3,2,2021-01-27,53,Karo,Quirin
5,7,300.709306499379,34.9782215935678,1,1,3,2,2021-01-27,53,Karo,Quirin
5,8,311.067052952073,10.357746452694,1,2,3,2,2021-01-27,53,Karo,Quirin
6,8,342.76700959467,31.6999566425969,1,1,3,2,2021-01-27,53,Karo,Quirin
7,8,365.582098102585,22.8150885079147,1,1,3,2,2021-01-27,53,Karo,Quirin
8,8,391.020084628349,25.4379865257648,2,1,3,2,2021-01-27,53,Karo,Quirin
9,8,405.072013824259,14.0519291959096,2,1,3,2,2021-01-27,53,Karo,Quirin
9,9,438.967921863611,33.8959080393517,2,2,3,2,2021-01-27,53,Karo,Quirin
9,10,455.754959118563,16.787037254952,2,2,3,2,2021-01-27,53,Karo,Quirin
9,11,485.029988787575,29.2750296690119,2,2,3,2,2021-01-27,53,Karo,Quirin
9,12,518.916296968379,33.8863081808043,1,2,3,2,2021-01-27,53,Karo,Quirin
9,13,538.940454907051,20.0241579386722,1,2,3,2,2021-01-27,53,Karo,Quirin
9,14,555.132467854983,16.1920129479316,1,2,3,2,2021-01-27,53,Karo,Quirin
9,15,585.91645063405,30.7839827790668,1,2,3,2,2021-01-27,53,Karo,Quirin
10,15,604.187217049178,18.2707664151285,1,1,3,2,2021-01-27,53,Karo,Quirin
10,16,646.747037372221,42.5598203230432,2,2,3,2,2021-01-27,53,Karo,Quirin
11,16,684.788160309506,38.0411229372851,2,1,3,2,2021-01-27,53,Karo,Quirin
11,17,700.001104419232,15.212944109726,2,2,3,2,2021-01-27,53,Karo,Quirin
11,18,709.270054791529,9.26895037229725,2,2,3,2,2021-01-27,53,Karo,Quirin
12,18,750.964508712565,41.6944539210356,2,1,3,2,2021-01-27,53,Karo,Quirin
13,18,764.616899910515,13.6523911979494,1,1,3,2,2021-01-27,53,Karo,Quirin
13,19,780.338670347773,15.7217704372587,1,2,3,2,2021-01-27,53,Karo,Quirin
14,19,807.421866752599,27.0831964048262,1,1,3,2,2021-01-27,53,Karo,Quirin
15,19,835.854768325476,28.4329015728771,1,1,3,2,2021-01-27,53,Karo,Quirin
16,19,870.830776091535,34.976007766058,1,1,3,2,2021-01-27,53,Karo,Quirin
16,20,905.51200666807,34.6812305765358,2,2,3,2,2021-01-27,53,Karo,Quirin
16,21,919.379922163524,13.8679154954536,2,2,3,2,2021-01-27,53,Karo,Quirin
1,0,16.8585145670013,16.8585145670013,2,1,2,3,2021-04-08,54,Quirin,Karo
2,0,41.4875112541075,24.6289966871062,2,1,2,3,2021-04-08,54,Quirin,Karo
3,0,53.6229271464864,12.1354158923789,2,1,2,3,2021-04-08,54,Quirin,Karo
3,1,81.1387056240814,27.515778477595,2,2,2,3,2021-04-08,54,Quirin,Karo
4,1,98.078795395709,16.9400897716276,2,1,2,3,2021-04-08,54,Quirin,Karo
5,1,118.350353728537,20.2715583328277,1,1,2,3,2021-04-08,54,Quirin,Karo
5,2,138.939484023431,20.589130294894,1,2,2,3,2021-04-08,54,Quirin,Karo
5,3,163.949513793728,25.010029770297,1,2,2,3,2021-04-08,54,Quirin,Karo
6,3,185.648406077362,21.6988922836341,1,1,2,3,2021-04-08,54,Quirin,Karo
7,3,210.336149407418,24.6877433300563,1,1,2,3,2021-04-08,54,Quirin,Karo
8,3,245.168797419131,34.8326480117131,2,1,2,3,2021-04-08,54,Quirin,Karo
9,3,263.839256296194,18.6704588770624,2,1,2,3,2021-04-08,54,Quirin,Karo
10,3,305.349221552338,41.5099652561443,2,1,2,3,2021-04-08,54,Quirin,Karo
11,3,322.495161327225,17.1459397748876,2,1,2,3,2021-04-08,54,Quirin,Karo
12,3,344.306865886495,21.8117045592693,2,1,2,3,2021-04-08,54,Quirin,Karo
12,4,367.792422251402,23.4855563649074,1,2,2,3,2021-04-08,54,Quirin,Karo
12,5,387.457282924163,19.6648606727615,1,2,2,3,2021-04-08,54,Quirin,Karo
13,5,409.792105334006,22.3348224098426,1,1,2,3,2021-04-08,54,Quirin,Karo
13,6,431.257323844939,21.4652185109329,1,2,2,3,2021-04-08,54,Quirin,Karo
13,7,447.774499555424,16.5171757104852,1,2,2,3,2021-04-08,54,Quirin,Karo
13,8,477.690705771536,29.9162062161117,2,2,2,3,2021-04-08,54,Quirin,Karo
13,9,498.454268065733,20.7635622941973,2,2,2,3,2021-04-08,54,Quirin,Karo
13,10,525.07180379082,26.6175357250868,2,2,2,3,2021-04-08,54,Quirin,Karo
14,10,547.845596760748,22.7737929699281,2,1,2,3,2021-04-08,54,Quirin,Karo
14,11,568.601684601161,20.7560878404129,2,2,2,3,2021-04-08,54,Quirin,Karo
15,11,605.118750902636,36.5170663014756,1,1,2,3,2021-04-08,54,Quirin,Karo
16,11,621.701256806639,16.5825059040024,1,1,2,3,2021-04-08,54,Quirin,Karo
16,12,645.907959406272,24.2067025996337,1,2,2,3,2021-04-08,54,Quirin,Karo
16,13,691.387025946731,45.4790665404583,1,2,2,3,2021-04-08,54,Quirin,Karo
17,13,707.482731115842,16.0957051691118,1,1,2,3,2021-04-08,54,Quirin,Karo
17,14,733.985183601488,26.5024524856458,2,2,2,3,2021-04-08,54,Quirin,Karo
18,14,750.873580312415,16.8883967109268,2,1,2,3,2021-04-08,54,Quirin,Karo
19,14,780.363913703668,29.4903333912525,2,1,2,3,2021-04-08,54,Quirin,Karo
19,15,797.39386713458,17.0299534309122,2,2,2,3,2021-04-08,54,Quirin,Karo
19,16,843.961403357927,46.5675362233475,2,2,2,3,2021-04-08,54,Quirin,Karo
20,16,852.373570600211,8.4121672422836,1,1,2,3,2021-04-08,54,Quirin,Karo
20,17,876.271549721375,23.897979121164,1,2,2,3,2021-04-08,54,Quirin,Karo
20,18,916.679894055142,40.4083443337669,1,2,2,3,2021-04-08,54,Quirin,Karo
21,18,941.250155381138,24.5702613259968,1,1,2,3,2021-04-08,54,Quirin,Karo
1,0,30.451590381874,30.451590381874,1,1,1,2,2020-10-10,55,Chris,Otto
1,1,44.2905704697769,13.8389800879029,1,2,1,2,2020-10-10,55,Chris,Otto
1,2,74.85930577827,30.5687353084931,1,2,1,2,2020-10-10,55,Chris,Otto
1,3,86.6832285133259,11.8239227350559,1,2,1,2,2020-10-10,55,Chris,Otto
1,4,109.821838288563,23.1386097752366,1,2,1,2,2020-10-10,55,Chris,Otto
2,4,121.193558782722,11.3717204941593,2,1,1,2,2020-10-10,55,Chris,Otto
2,5,153.802271764246,32.6087129815246,2,2,1,2,2020-10-10,55,Chris,Otto
3,5,198.670187841258,44.8679160770114,2,1,1,2,2020-10-10,55,Chris,Otto
4,5,213.187730714666,14.517542873408,2,1,1,2,2020-10-10,55,Chris,Otto
5,5,238.275988087468,25.0882573728024,2,1,1,2,2020-10-10,55,Chris,Otto
6,5,246.763144698189,8.4871566107211,1,1,1,2,2020-10-10,55,Chris,Otto
6,6,266.262119545189,19.4989748469998,1,2,1,2,2020-10-10,55,Chris,Otto
6,7,285.486882291307,19.2247627461183,1,2,1,2,2020-10-10,55,Chris,Otto
7,7,294.451398337197,8.96451604588993,1,1,1,2,2020-10-10,55,Chris,Otto
7,8,333.875911040871,39.4245127036733,1,2,1,2,2020-10-10,55,Chris,Otto
8,8,374.17172167827,40.2958106373996,2,1,1,2,2020-10-10,55,Chris,Otto
9,8,392.28007449015,18.1083528118799,2,1,1,2,2020-10-10,55,Chris,Otto
10,8,414.268150566325,21.988076076175,2,1,1,2,2020-10-10,55,Chris,Otto
10,9,456.231397177889,41.9632466115637,2,2,1,2,2020-10-10,55,Chris,Otto
11,9,498.681528900008,42.4501317221185,2,1,1,2,2020-10-10,55,Chris,Otto
11,10,540.220283733369,41.5387548333616,1,2,1,2,2020-10-10,55,Chris,Otto
12,10,552.6948776441,12.4745939107305,1,1,1,2,2020-10-10,55,Chris,Otto
12,11,576.540337824584,23.8454601804841,1,2,1,2,2020-10-10,55,Chris,Otto
13,11,594.137234129047,17.5968963044638,1,1,1,2,2020-10-10,55,Chris,Otto
14,11,624.456412310572,30.3191781815249,1,1,1,2,2020-10-10,55,Chris,Otto
14,12,655.884287813089,31.4278755025161,2,2,1,2,2020-10-10,55,Chris,Otto
15,12,692.848381180169,36.9640933670803,2,1,1,2,2020-10-10,55,Chris,Otto
15,13,702.521336371145,9.67295519097651,2,2,1,2,2020-10-10,55,Chris,Otto
16,13,735.381260561593,32.8599241904478,2,1,1,2,2020-10-10,55,Chris,Otto
17,13,790.728677630736,55.3474170691425,2,1,1,2,2020-10-10,55,Chris,Otto
18,13,805.701277699441,14.9726000687051,1,1,1,2,2020-10-10,55,Chris,Otto
18,14,841.607676157882,35.9063984584408,1,2,1,2,2020-10-10,55,Chris,Otto
19,14,867.964002972069,26.356326814187,1,1,1,2,2020-10-10,55,Chris,Otto
20,14,880.274051584751,12.3100486126819,1,1,1,2,2020-10-10,55,Chris,Otto
20,15,894.827036277019,14.5529846922684,1,2,1,2,2020-10-10,55,Chris,Otto
21,15,930.929229772419,36.1021934954006,2,1,1,2,2020-10-10,55,Chris,Otto
1,0,15.0452425870602,15.0452425870602,2,1,2,1,2021-04-22,56,Quirin,Jonny
1,1,41.6176111202951,26.5723685332349,2,2,2,1,2021-04-22,56,Quirin,Jonny
2,1,59.9300508853243,18.3124397650292,2,1,2,1,2021-04-22,56,Quirin,Jonny
2,2,70.2793071767001,10.3492562913759,2,2,2,1,2021-04-22,56,Quirin,Jonny
3,2,107.540512521337,37.2612053446365,2,1,2,1,2021-04-22,56,Quirin,Jonny
3,3,133.552314500238,26.0118019789014,1,2,2,1,2021-04-22,56,Quirin,Jonny
4,3,177.119963828679,43.567649328441,1,1,2,1,2021-04-22,56,Quirin,Jonny
5,3,192.729754245048,15.6097904163686,1,1,2,1,2021-04-22,56,Quirin,Jonny
5,4,233.233341889704,40.5035876446566,1,2,2,1,2021-04-22,56,Quirin,Jonny
6,4,248.257951974581,15.0246100848766,1,1,2,1,2021-04-22,56,Quirin,Jonny
6,5,291.783511594583,43.5255596200024,2,2,2,1,2021-04-22,56,Quirin,Jonny
6,6,306.16427672446,14.3807651298771,2,2,2,1,2021-04-22,56,Quirin,Jonny
7,6,327.861169177365,21.6968924529046,2,1,2,1,2021-04-22,56,Quirin,Jonny
7,7,337.79233209919,9.93116292182522,2,2,2,1,2021-04-22,56,Quirin,Jonny
7,8,388.434736950361,50.6424048511709,2,2,2,1,2021-04-22,56,Quirin,Jonny
8,8,418.345556969032,29.910820018671,1,1,2,1,2021-04-22,56,Quirin,Jonny
8,9,445.03134180676,26.685784837728,1,2,2,1,2021-04-22,56,Quirin,Jonny
9,9,458.975512034197,13.9441702274373,1,1,2,1,2021-04-22,56,Quirin,Jonny
10,9,481.048904097012,22.0733920628149,1,1,2,1,2021-04-22,56,Quirin,Jonny
11,9,515.201288309345,34.1523842123328,1,1,2,1,2021-04-22,56,Quirin,Jonny
12,9,551.367698411615,36.16641010227,2,1,2,1,2021-04-22,56,Quirin,Jonny
13,9,591.540754378518,40.1730559669027,2,1,2,1,2021-04-22,56,Quirin,Jonny
14,9,620.077697900905,28.5369435223876,2,1,2,1,2021-04-22,56,Quirin,Jonny
15,9,631.984208658881,11.9065107579753,2,1,2,1,2021-04-22,56,Quirin,Jonny
16,9,657.158273969534,25.1740653106532,2,1,2,1,2021-04-22,56,Quirin,Jonny
16,10,682.081101038883,24.9228270693493,1,2,2,1,2021-04-22,56,Quirin,Jonny
16,11,700.218109601348,18.137008562465,1,2,2,1,2021-04-22,56,Quirin,Jonny
16,12,714.156674772845,13.9385651714967,1,2,2,1,2021-04-22,56,Quirin,Jonny
16,13,730.505393707429,16.3487189345838,1,2,2,1,2021-04-22,56,Quirin,Jonny
16,14,757.450199383771,26.944805676342,1,2,2,1,2021-04-22,56,Quirin,Jonny
16,15,784.328278014925,26.8780786311543,2,2,2,1,2021-04-22,56,Quirin,Jonny
16,16,800.816282889121,16.4880048741962,2,2,2,1,2021-04-22,56,Quirin,Jonny
16,17,815.057666735211,14.2413838460899,2,2,2,1,2021-04-22,56,Quirin,Jonny
16,18,847.410271242872,32.352604507661,2,2,2,1,2021-04-22,56,Quirin,Jonny
16,19,863.25633908651,15.8460678436382,2,2,2,1,2021-04-22,56,Quirin,Jonny
16,20,882.298232146458,19.0418930599476,1,2,2,1,2021-04-22,56,Quirin,Jonny
16,21,898.110644827077,15.8124126806199,1,2,2,1,2021-04-22,56,Quirin,Jonny
0,1,13.6367987343477,13.6367987343477,2,2,3,1,2021-03-24,57,Luis,Chris
0,2,34.584128309116,20.9473295747683,2,2,3,1,2021-03-24,57,Luis,Chris
0,3,63.5621573875753,28.9780290784592,2,2,3,1,2021-03-24,57,Luis,Chris
0,4,83.6148786216507,20.0527212340754,2,2,3,1,2021-03-24,57,Luis,Chris
0,5,113.963946147692,30.3490675260417,2,2,3,1,2021-03-24,57,Luis,Chris
0,6,130.677926611397,16.7139804637042,1,2,3,1,2021-03-24,57,Luis,Chris
0,7,135.676186321691,4.9982597102949,1,2,3,1,2021-03-24,57,Luis,Chris
1,7,166.310548619143,30.6343622974518,1,1,3,1,2021-03-24,57,Luis,Chris
2,7,201.758820937008,35.4482723178653,1,1,3,1,2021-03-24,57,Luis,Chris
2,8,221.469538618094,19.7107176810857,1,2,3,1,2021-03-24,57,Luis,Chris
2,9,267.057850746874,45.5883121287803,2,2,3,1,2021-03-24,57,Luis,Chris
2,10,288.821677184789,21.7638264379149,2,2,3,1,2021-03-24,57,Luis,Chris
2,11,304.785931578491,15.9642543937016,2,2,3,1,2021-03-24,57,Luis,Chris
2,12,334.528437661519,29.7425060830278,2,2,3,1,2021-03-24,57,Luis,Chris
2,13,365.633711912123,31.1052742506043,2,2,3,1,2021-03-24,57,Luis,Chris
3,13,403.041695958633,37.4079840465098,1,1,3,1,2021-03-24,57,Luis,Chris
3,14,427.562406131073,24.5207101724398,1,2,3,1,2021-03-24,57,Luis,Chris
4,14,456.181551245779,28.6191451147058,1,1,3,1,2021-03-24,57,Luis,Chris
4,15,470.608875056121,14.4273238103425,1,2,3,1,2021-03-24,57,Luis,Chris
4,16,498.105014030704,27.4961389745834,1,2,3,1,2021-03-24,57,Luis,Chris
4,17,527.147320512593,29.0423064818881,2,2,3,1,2021-03-24,57,Luis,Chris
5,17,563.363950104826,36.2166295922332,2,1,3,1,2021-03-24,57,Luis,Chris
5,18,574.583709298467,11.2197591936418,2,2,3,1,2021-03-24,57,Luis,Chris
5,19,597.249396113636,22.6656868151684,2,2,3,1,2021-03-24,57,Luis,Chris
5,20,623.399066484707,26.1496703710706,2,2,3,1,2021-03-24,57,Luis,Chris
5,21,660.268849817276,36.8697833325698,1,2,3,1,2021-03-24,57,Luis,Chris
1,0,52.7382152979664,52.7382152979664,1,1,1,2,2020-08-12,58,Jonny,Otto
2,0,75.5841052149214,22.845889916955,1,1,1,2,2020-08-12,58,Jonny,Otto
2,1,109.974480265856,34.3903750509347,1,2,1,2,2020-08-12,58,Jonny,Otto
2,2,131.69018610905,21.7157058431935,1,2,1,2,2020-08-12,58,Jonny,Otto
2,3,156.375354070258,24.6851679612083,1,2,1,2,2020-08-12,58,Jonny,Otto
2,4,171.631163914274,15.2558098440158,2,2,1,2,2020-08-12,58,Jonny,Otto
3,4,192.099199811581,20.4680358973068,2,1,1,2,2020-08-12,58,Jonny,Otto
3,5,206.455386900235,14.356187088654,2,2,1,2,2020-08-12,58,Jonny,Otto
4,5,244.20235516035,37.7469682601158,2,1,1,2,2020-08-12,58,Jonny,Otto
4,6,275.512753543608,31.3103983832575,2,2,1,2,2020-08-12,58,Jonny,Otto
5,6,281.907125629463,6.39437208585476,1,1,1,2,2020-08-12,58,Jonny,Otto
6,6,316.036984071592,34.1298584421296,1,1,1,2,2020-08-12,58,Jonny,Otto
7,6,352.724069228145,36.6870851565526,1,1,1,2,2020-08-12,58,Jonny,Otto
8,6,372.168148001914,19.4440787737693,1,1,1,2,2020-08-12,58,Jonny,Otto
9,6,393.605913094342,21.4377650924275,1,1,1,2,2020-08-12,58,Jonny,Otto
9,7,402.293183005828,8.6872699114863,2,2,1,2,2020-08-12,58,Jonny,Otto
9,8,437.653255414128,35.3600724083,2,2,1,2,2020-08-12,58,Jonny,Otto
10,8,453.767377162548,16.1141217484203,2,1,1,2,2020-08-12,58,Jonny,Otto
11,8,479.097775948551,25.3303987860029,2,1,1,2,2020-08-12,58,Jonny,Otto
12,8,530.32905555064,51.2312796020892,2,1,1,2,2020-08-12,58,Jonny,Otto
13,8,556.903631267175,26.574575716535,1,1,1,2,2020-08-12,58,Jonny,Otto
14,8,596.840158408043,39.9365271408676,1,1,1,2,2020-08-12,58,Jonny,Otto
15,8,618.901798172126,22.0616397640835,1,1,1,2,2020-08-12,58,Jonny,Otto
16,8,656.57138267348,37.6695845013541,1,1,1,2,2020-08-12,58,Jonny,Otto
17,8,693.168830368969,36.5974476954888,1,1,1,2,2020-08-12,58,Jonny,Otto
18,8,726.062631618421,32.8938012494513,2,1,1,2,2020-08-12,58,Jonny,Otto
19,8,738.788419671663,12.7257880532428,2,1,1,2,2020-08-12,58,Jonny,Otto
19,9,778.798530823056,40.0101111513923,2,2,1,2,2020-08-12,58,Jonny,Otto
19,10,823.431792885205,44.633262062149,2,2,1,2,2020-08-12,58,Jonny,Otto
19,11,863.022603300218,39.5908104150134,2,2,1,2,2020-08-12,58,Jonny,Otto
20,11,890.046444220548,27.0238409203298,1,1,1,2,2020-08-12,58,Jonny,Otto
20,12,918.506313189469,28.459868968921,1,2,1,2,2020-08-12,58,Jonny,Otto
21,12,943.437856679876,24.9315434904069,1,1,1,2,2020-08-12,58,Jonny,Otto
1,0,15.01532909091,15.01532909091,1,1,2,3,2021-04-14,59,Quirin,Luis
1,1,42.0481757425893,27.0328466516793,1,2,2,3,2021-04-14,59,Quirin,Luis
1,2,69.3032838092632,27.2551080666739,1,2,2,3,2021-04-14,59,Quirin,Luis
2,2,89.647571029429,20.3442872201659,1,1,2,3,2021-04-14,59,Quirin,Luis
2,3,131.297356379025,41.6497853495954,1,2,2,3,2021-04-14,59,Quirin,Luis
2,4,153.461973559104,22.1646171800797,2,2,2,3,2021-04-14,59,Quirin,Luis
3,4,166.822620443152,13.3606468840479,2,1,2,3,2021-04-14,59,Quirin,Luis
4,4,193.563012271095,26.7403918279432,2,1,2,3,2021-04-14,59,Quirin,Luis
4,5,226.623048552897,33.060036281802,2,2,2,3,2021-04-14,59,Quirin,Luis
5,5,247.546892222314,20.9238436694166,2,1,2,3,2021-04-14,59,Quirin,Luis
6,5,266.605880080004,19.0589878576906,1,1,2,3,2021-04-14,59,Quirin,Luis
6,6,283.448435789141,16.8425557091369,1,2,2,3,2021-04-14,59,Quirin,Luis
7,6,302.461108301325,19.0126725121839,1,1,2,3,2021-04-14,59,Quirin,Luis
8,6,331.609585064971,29.1484767636461,1,1,2,3,2021-04-14,59,Quirin,Luis
8,7,379.234757917012,47.6251728520403,1,2,2,3,2021-04-14,59,Quirin,Luis
9,7,403.404385652833,24.1696277358218,2,1,2,3,2021-04-14,59,Quirin,Luis
9,8,433.073316593401,29.6689309405675,2,2,2,3,2021-04-14,59,Quirin,Luis
9,9,461.085439137085,28.0121225436842,2,2,2,3,2021-04-14,59,Quirin,Luis
10,9,513.111333162184,52.0258940250985,2,1,2,3,2021-04-14,59,Quirin,Luis
11,9,526.538852302129,13.4275191399451,2,1,2,3,2021-04-14,59,Quirin,Luis
